id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000028317,16986,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202603060005,202603060005,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-06
0000028277,16987,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,20.000000,0.000000,20.000000,20.000000,0.000000,20.000000,202603060006,202603060006,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-06
0000028323,16988,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,202603060008,202603060008,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-06
0000030367,16989,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202603110001,202603110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-11
0000030357,16990,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202603110002,202603110002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-11
0000031887,16991,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,131.000000,0.000000,131.000000,131.000000,0.000000,131.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000035283,16992,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label 22a1ac31,B26-01-03,Available,Standard,piece,piece,219.000000,0.000000,219.000000,219.000000,0.000000,219.000000,202601260001,202601260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-26
0000032079,16993,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label a5df70b0,A02-01-01,Available,Standard,piece,piece,42.000000,0.000000,42.000000,42.000000,0.000000,42.000000,202506100001,202506100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-06-10
0000030183,16994,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202512070001,202512070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-07
0000022384,16995,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label d07ae07e,A01-01-01,Available,Standard,piece,piece,20.000000,0.000000,20.000000,20.000000,0.000000,20.000000,202505280002,202505280002,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-05-28
0000002686,16996,,849-000211,Sample Business Label 8ad8c9a6,Sample Business Label 6398a456,,Sample Business Label 977532bb,,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000000207,17028,,849-000214,Sample Business Label 494c3940,Sample Business Label 37798603,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,65.000000,0.000000,65.000000,65.000000,0.000000,65.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000037771,17029,,849-000214,Sample Business Label 494c3940,Sample Business Label 37798603,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,7350.000000,0.000000,7350.000000,7350.000000,0.000000,7350.000000,202604170001,202604170001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-17
0000009787,17030,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,384.000000,0.000000,384.000000,384.000000,0.000000,384.000000,202507180001,202507180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-18
0000030467,17031,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,11574.000000,0.000000,11574.000000,11574.000000,0.000000,11574.000000,202601170001,202601170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-17
0000034562,17032,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,30097.000000,0.000000,30097.000000,30097.000000,0.000000,30097.000000,202603240001,202603240001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-24
0000038027,17033,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,4300.000000,0.000000,4300.000000,4300.000000,0.000000,4300.000000,202604120001,202604120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-12
0000003009,17034,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,214.000000,0.000000,214.000000,214.000000,0.000000,214.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000027077,17035,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,1225.000000,0.000000,1225.000000,1225.000000,0.000000,1225.000000,202601170001,202601170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-17
0000001832,17036,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,117.000000,0.000000,117.000000,117.000000,0.000000,117.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000029963,17037,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,21703.000000,0.000000,21703.000000,21703.000000,0.000000,21703.000000,202601170001,202601170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-17
0000034873,17038,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,17203.000000,0.000000,17203.000000,17203.000000,0.000000,17203.000000,202603240001,202603240001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-24
0000040480,17039,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,28602.000000,0.000000,28602.000000,28602.000000,0.000000,28602.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000034878,17040,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,7047.000000,0.000000,7047.000000,7047.000000,0.000000,7047.000000,202603190001,202603190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-19
0000025650,17041,,849-000215,Sample Business Label 9e9f1581,TPRFA93210081,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,8210.000000,0.000000,8210.000000,8210.000000,0.000000,8210.000000,202601170001,202601170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-17
0000032720,17042,,849-000217,Sample Business Label 4e71a81d,Sample Business Label 18b32394,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,4490.000000,0.000000,4490.000000,4490.000000,0.000000,4490.000000,202603290001,202603290001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-29
0000043212,17043,,849-000217,Sample Business Label 4e71a81d,Sample Business Label 18b32394,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,10680.000000,0.000000,10680.000000,10680.000000,0.000000,10680.000000,202605160001,202605160001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-05-16
0000004974,17044,,849-000217,Sample Business Label 4e71a81d,Sample Business Label 18b32394,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,44012.000000,0.000000,44012.000000,44012.000000,0.000000,44012.000000,202503310001,202503310001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-03-31
0000042177,17047,,849-000221,Sample Business Label 608cb0ad,Sample Business Label df5c6855,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,771.000000,0.000000,771.000000,771.000000,0.000000,771.000000,202605090001,202605090001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-05-09
0000042427,17048,,849-000221,Sample Business Label 608cb0ad,Sample Business Label df5c6855,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1010.000000,0.000000,1010.000000,1010.000000,0.000000,1010.000000,202605120001,202605120001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-05-12
0000002273,17066,,849-000233,Sample Business Label b0811e31,Sample Business Label 08f576e4,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000037769,17067,,849-000233,Sample Business Label b0811e31,Sample Business Label 08f576e4,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,5000.000000,0.000000,5000.000000,5000.000000,0.000000,5000.000000,202604170002,202604170002,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-17
0000000015,17068,,849-000233,Sample Business Label b0811e31,Sample Business Label 08f576e4,,Sample Business Label 977532bb,,Available,Standard,piece,piece,6.000000,0.000000,6.000000,6.000000,0.000000,6.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000037770,17069,,849-000233,Sample Business Label b0811e31,Sample Business Label 08f576e4,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,12980.000000,0.000000,12980.000000,12980.000000,0.000000,12980.000000,202604170001,202604170001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-17
0000026437,17111,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,1000.000000,0.000000,1000.000000,1000.000000,0.000000,1000.000000,202602080001,202602080001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-08
0000021533,17112,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label 22a1ac31,B26-01-01,Available,Standard,piece,piece,1900.000000,0.000000,1900.000000,1900.000000,0.000000,1900.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000041768,17113,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label 22a1ac31,B26-01-03,Available,Standard,piece,piece,8.000000,0.000000,8.000000,8.000000,0.000000,8.000000,202602020001,202602020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-02
0000018551,17114,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label 765da40c,C01-01-01,Available,Standard,piece,piece,20.000000,0.000000,20.000000,20.000000,0.000000,20.000000,Sample Business Label cca3cc38,Sample Business Label cca3cc38,,,Sample Business Label cf23445e,Business Organization,Sample Business Label cf23445e,Inventory Organization,Sample Business Label cf23445e,,,,,,,,2025-03-31
0000032688,17115,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label d07ae07e,A01-01-02,Available,Standard,piece,piece,900.000000,0.000000,900.000000,900.000000,0.000000,900.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000019631,17116,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,116.000000,0.000000,116.000000,116.000000,0.000000,116.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000015701,17117,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label d07ae07e,A01-01-02,Available,Standard,piece,piece,11640.000000,0.000000,11640.000000,11640.000000,0.000000,11640.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000025934,17118,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,8137.000000,0.000000,8137.000000,8137.000000,0.000000,8137.000000,202602020001,202602020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-02
0000036563,17119,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,39000.000000,0.000000,39000.000000,39000.000000,0.000000,39000.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000002256,17120,,849-000251,Sample Business Label 219b89b1,Sample Business Label 46272d20,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2874.000000,0.000000,2874.000000,2874.000000,0.000000,2874.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000037772,17125,,849-000258,Sample Business Label 14a3e64e,Sample Business Label d8fde2a2,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,5505.000000,0.000000,5505.000000,5505.000000,0.000000,5505.000000,202604170001,202604170001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2026-04-17
0000000265,17142,,849-000276,Sample Business Label 342ca108,Sample Business Label 91a67adb,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,518.000000,0.000000,518.000000,518.000000,0.000000,518.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000027208,17149,,849-000281,Sample Business Label 17ff2297,Sample Business Label 91a67adb,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,9500.000000,0.000000,9500.000000,9500.000000,0.000000,9500.000000,202603030001,202603030001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-03
0000043897,17150,,849-000281,Sample Business Label 17ff2297,Sample Business Label 91a67adb,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,18.000000,0.000000,18.000000,18.000000,0.000000,18.000000,202603200001,202603200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-20
0000035767,17151,,849-000281,Sample Business Label 17ff2297,Sample Business Label 91a67adb,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,63100.000000,0.000000,63100.000000,63100.000000,0.000000,63100.000000,202604100001,202604100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-10
0000025571,17152,,849-000281,Sample Business Label 17ff2297,Sample Business Label 91a67adb,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,2988.000000,0.000000,2988.000000,2988.000000,0.000000,2988.000000,202601290001,202601290001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-29
0000020224,17153,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,1300.000000,0.000000,1300.000000,1300.000000,0.000000,1300.000000,202512120001,202512120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-12
0000005682,17279,,849-000296,Sample Business Label 74120c67,Sample Business Label a4b922b6,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,330.000000,0.000000,330.000000,330.000000,0.000000,330.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000036549,17154,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,20500.000000,0.000000,20500.000000,20500.000000,0.000000,20500.000000,202604130001,202604130001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-13
0000029121,17155,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,376.000000,0.000000,376.000000,376.000000,0.000000,376.000000,HD580-004-2410-1.5K,HD580-004-2410-1.5K,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000031953,17156,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label a5df70b0,A02-01-01,Available,Standard,piece,piece,300.000000,0.000000,300.000000,300.000000,0.000000,300.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000011259,17157,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,196.000000,0.000000,196.000000,196.000000,0.000000,196.000000,202508000001,202508000001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-01
0000019756,17158,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,256.000000,0.000000,256.000000,256.000000,0.000000,256.000000,202510210001,202510210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-21
0000000724,17159,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Urumqi Finished Goods Warehouse,A010-01-02,Available,Standard,piece,piece,600.000000,0.000000,600.000000,600.000000,0.000000,600.000000,HD536-001-2109-3k,HD536-001-2109-3k,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000016680,17160,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,8607.000000,0.000000,8607.000000,8607.000000,0.000000,8607.000000,202510210001,202510210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-21
0000019242,17161,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,7600.000000,0.000000,7600.000000,7600.000000,0.000000,7600.000000,202512040001,202512040001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-04
0000006030,17162,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label c27999c4,A010-01-01,Available,Standard,piece,piece,2691.000000,0.000000,2691.000000,2691.000000,0.000000,2691.000000,202504030001,202504030001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-03
0000002227,17163,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,7582.000000,0.000000,7582.000000,7582.000000,0.000000,7582.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000010212,17164,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,38.000000,0.000000,38.000000,38.000000,0.000000,38.000000,202507210001,202507210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-21
0000018527,17165,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label 008fba98,A010-01-01,Available,Standard,piece,piece,18.000000,0.000000,18.000000,18.000000,0.000000,18.000000,202507290001,202507290001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-29
0000020570,17166,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,1300.000000,0.000000,1300.000000,1300.000000,0.000000,1300.000000,202512160001,202512160001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-16
0000031804,17167,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,3100.000000,0.000000,3100.000000,3100.000000,0.000000,3100.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000017604,17168,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label 22a1ac31,B26-01-01,Available,Standard,piece,piece,156.000000,0.000000,156.000000,156.000000,0.000000,156.000000,202507290001,202507290001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-29
0000005673,17169,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,402.000000,0.000000,402.000000,402.000000,0.000000,402.000000,HD540Pro-002-2209-2.,HD540Pro-002-2209-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000006226,17170,,849-000282,Sample Business Label b55c6a2e,Sample Business Label 4a213eed,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,60.000000,0.000000,60.000000,60.000000,0.000000,60.000000,HD540Pro-002-2209-2. HD540Pro-002-2209-2. HD540Pro,HD540Pro-002-2209-2. HD540Pro-002-2209-2. HD540Pro,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
