id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022004,356-000251,白色贴片插座母座,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022005,356-000253,M12防水8P板端公头1.0针,4262.0000,个,408-012-2512-4.2K,0,,0,4262.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022006,356-000254,M16防水8P(4+4)板端公头,4290.0000,个,408-012-2512-4.2K,0,,0,4290.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022007,356-000255,M12防水3P板端公头1.2针,8600.0000,个,408-012-2512-4.2K,0,,0,8600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022008,356-000257,M12防水5P-A code板端公头1.0针,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022009,356-000258,M12防水5P-B code板端公头1.0针,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022010,356-000259,40PIN下接触抽屉式FPC连接器,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022011,356-000260,40PIN双排2.0Pitch排针,3320.0000,个,408-012-2512-4.2K,0,,0,3320.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022012,356-000261,USB插座,4200.0000,个,408-012-2512-4.2K,0,,0,4200.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022013,356-000262,白色贴片插座母座,5000.0000,个,408-012-2512-4.2K,0,,0,5000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022014,356-000294,14PIN双排排母,4200.0000,个,408-012-2512-4.2K,0,,0,4200.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022015,356-000295,pogo pin连接器,46535.0000,个,408-012-2512-4.2K,0,,0,46535.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022016,356-000311,MMCX母座加高型,5200.0000,个,408-012-2512-4.2K,0,,0,5200.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022017,356-000355,天线底座MMCX-JE-7536,16390.0000,个,408-012-2512-4.2K,0,,0,16390.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022018,356-000356,天线底座MMCX-KE-7536,7188.0000,个,408-012-2512-4.2K,0,,0,7188.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022019,356-000375,40PIN双排排母,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022020,356-000396,2*12PIN双排排针（扬展康）,3600.0000,个,408-012-2512-4.2K,0,,0,3600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022021,356-000599,TYPE-C母座,1000.0000,个,408-012-2512-4.2K,0,,0,1000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022022,356-000602,12P双排卧插连接器,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022023,356-000639,双排排母-28P(WP),1210.0000,个,408-012-2512-4.2K,0,,0,1210.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022024,733-000001,贴片磁珠,28000.0000,个,408-012-2512-4.2K,0,,0,28000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022025,733-000034,绕线贴片功率电感,6000.0000,个,408-012-2512-4.2K,0,,0,6000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022026,733-000039,绕线贴片功率电感,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022027,733-000040,绕线贴片功率电感,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022028,733-000070,贴片共模电感,50000.0000,个,408-012-2512-4.2K,0,,0,50000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022029,733-000084,贴片磁珠,32000.0000,个,408-012-2512-4.2K,0,,0,32000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022030,733-000100,贴片功率电感,27000.0000,个,408-012-2512-4.2K,0,,0,27000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022031,733-000118,绕线贴片功率电感,6000.0000,个,408-012-2512-4.2K,0,,0,6000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022032,733-000119,贴片功率电感,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022033,733-000120,一体成型功率电感,8000.0000,个,408-012-2512-4.2K,0,,0,8000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022034,733-000122,贴片功率电感,6000.0000,个,408-012-2512-4.2K,0,,0,6000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022035,733-000123,贴片功率电感,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022036,733-000124,贴片功率电感,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022037,733-000129,绕线贴片功率电感,4500.0000,个,408-012-2512-4.2K,0,,0,4500.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022038,733-000160,贴片磁珠,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022039,733-000248,贴片共模电感,2100.0000,个,408-012-2512-4.2K,0,,0,2100.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022040,849-000010,贴片螺母,8000.0000,个,408-012-2512-4.2K,0,,0,8000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022041,849-000011,贴片螺母,54000.0000,个,408-012-2512-4.2K,0,,0,54000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022042,849-000023,M3X8+4单头六角铜柱，六角对边尺寸4.6,14260.0000,个,408-012-2512-4.2K,0,,0,14260.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022043,849-000149,M3垫片,600.0000,个,408-012-2512-4.2K,0,,0,600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022044,849-000192,M3X10+4单头六角铜柱，六角对边尺寸4.6,20000.0000,个,408-012-2512-4.2K,0,,0,20000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022045,849-000215,1.37线径射频线夹,43000.0000,个,408-012-2512-4.2K,0,,0,43000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022046,849-000304,M3*6_不锈钢十字盘头机牙螺丝_整圈耐落,34400.0000,个,408-012-2512-4.2K,0,,0,34400.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022047,849-000410,PCB板接地弹片-S型弹片,21150.0000,个,408-012-2512-4.2K,0,,0,21150.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022048,849-000484,M3X7.5+4单头六角不锈钢螺柱，六角对边尺寸4.6,16600.0000,个,408-012-2512-4.2K,0,,0,16600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022049,849-001019,M3*6不锈钢扁平头十字机牙螺丝,15200.0000,个,408-012-2512-4.2K,0,,0,15200.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022050,364-000045,贴片自恢复保险丝,150000.0000,个,408-012-2512-4.2K,0,,0,150000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022051,364-000046,贴片自恢复保险丝,5000.0000,个,408-012-2512-4.2K,0,,0,5000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022052,795-000264,701pro屏蔽罩,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022053,795-000265,701pro屏蔽框,8600.0000,个,408-012-2512-4.2K,0,,0,8600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022054,795-000863,408IMU自研屏蔽罩V2,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022055,321-000277,YN408_TC200R板_P1.2_PCB,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022056,321-000346,YN408_ST1061板_P1.3_PCB,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022057,321-000476,GPS模块M20_P2_PCB,3600.0000,个,408-012-2512-4.2K,0,,0,3600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022058,321-000498,YS210_自研IMU模块_P1_PCB,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022059,321-000543,YS221_P0_PCB,4000.0000,个,408-012-2512-4.2K,0,,0,4000.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022060,165-000758,天线弹片,15703.0000,个,408-012-2512-4.2K,0,,0,15703.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022061,165-000760,YN501主板屏蔽罩1,8600.0000,个,408-012-2512-4.2K,0,,0,8600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022062,165-000761,YN501主板屏蔽罩支架1,8600.0000,个,408-012-2512-4.2K,0,,0,8600.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022063,165-000762,YN501主板屏蔽罩3,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022064,165-000763,YN501主板屏蔽罩支架3,3700.0000,个,408-012-2512-4.2K,0,,0,3700.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022065,165-000764,YN501主板屏蔽罩2,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022066,165-000765,YN501主板屏蔽罩支架2,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022067,165-000766,YN501_屏蔽罩外盖1,12900.0000,个,408-012-2512-4.2K,0,,0,12900.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022068,165-000767,YN501屏蔽罩支架1,12900.0000,个,408-012-2512-4.2K,0,,0,12900.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022069,165-000768,YN501_屏蔽罩外盖3,12780.0000,个,408-012-2512-4.2K,0,,0,12780.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022070,165-000769,YN501屏蔽罩支架3,12780.0000,个,408-012-2512-4.2K,0,,0,12780.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022071,165-000770,YN501MOS屏蔽罩,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022073,CGSQ-251224-000017,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 15:04:02,0000022072,165-000771,YN501MOS屏蔽罩支架,4300.0000,个,408-012-2512-4.2K,0,,0,4300.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022075,725-000004,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022076,725-000007,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022077,725-000028,贴片陶瓷电容,180000.0000,个,HC102-008-2512-6K,0,,0,180000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022078,725-000029,贴片陶瓷电容,70000.0000,个,HC102-008-2512-6K,0,,0,70000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022079,725-000030,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022080,725-000048,贴片陶瓷电容,118000.0000,个,HC102-008-2512-6K,0,,0,118000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022081,725-000063,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022082,725-000142,贴片陶瓷电容,352000.0000,个,HC102-008-2512-6K,0,,0,352000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022083,725-000206,贴片陶瓷电容,6000.0000,个,HC102-008-2512-6K,0,,0,6000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022084,725-000319,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022085,725-000326,钽电容,500.0000,个,HC102-008-2512-6K,0,,0,500.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022086,725-000336,贴片陶瓷电容,40000.0000,个,HC102-008-2512-6K,0,,0,40000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022087,725-000339,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022088,725-000367,贴片陶瓷电容,20000.0000,个,HC102-008-2512-6K,0,,0,20000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022089,725-000368,贴片陶瓷电容,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022090,539-000053,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022091,539-000153,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022092,539-000175,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022093,539-000179,贴片电阻,20000.0000,个,HC102-008-2512-6K,0,,0,20000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022094,539-000180,贴片电阻,50000.0000,个,HC102-008-2512-6K,0,,0,50000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022095,539-000203,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022096,539-000218,贴片电阻,20000.0000,个,HC102-008-2512-6K,0,,0,20000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022097,539-000247,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022098,539-000253,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022099,539-000271,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022100,539-000411,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022101,539-000421,贴片电阻,590000.0000,个,HC102-008-2512-6K,0,,0,590000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022102,539-000444,贴片电阻,75000.0000,个,HC102-008-2512-6K,0,,0,75000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022103,539-000447,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022104,539-000449,贴片电阻,10000.0000,个,HC102-008-2512-6K,0,,0,10000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022105,527-000025,贴片无源晶振,24000.0000,个,HC102-008-2512-6K,0,,0,24000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022106,972-000475,电源芯片,15000.0000,个,HC102-008-2512-6K,0,,0,15000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022107,972-000489,MCU,10500.0000,个,HC102-008-2512-6K,0,,0,10500.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022108,972-000610,CAN收发器,36000.0000,个,HC102-008-2512-6K,0,,0,36000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022109,690-000027,双色贴片发光二极管,4000.0000,个,HC102-008-2512-6K,0,,0,4000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022110,690-000056,发光二极管,72000.0000,个,HC102-008-2512-6K,0,,0,72000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022111,454-000082,NPN三极管,60000.0000,个,HC102-008-2512-6K,0,,0,0.0000,正常,已终止
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022112,454-000214,ESD静电保护管,6000.0000,个,HC102-008-2512-6K,0,,0,6000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022113,454-000223,肖特基二极管,3000.0000,个,HC102-008-2512-6K,0,,0,3000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022114,554-000043,低压差线性稳压器,3000.0000,个,HC102-008-2512-6K,0,,0,3000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022115,895-000059,5.2x5.2超薄按键,32000.0000,个,HC102-008-2512-6K,0,,0,32000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022116,356-000433,1.5pitch 超薄2.0h 卧贴连接器,4000.0000,个,HC102-008-2512-6K,0,,0,4000.0000,已关闭,正常
0000022074,CGSQ-251224-000019,2025-12-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-12-24 14:50:35,0000022117,733-000121,贴片共模电感,42000.0000,个,HC102-008-2512-6K,0,,0,42000.0000,已关闭,正常
