id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000034312,02-KSHA-CGDD-260403-013084,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,02100140,昆山诚意智能科技有限工司,昝敏,沈娟,2026-04-03 16:28:55,2026-04-04 17:03:09,0000034314,606-000072,YC200包装外箱,300.00,13.00,0,2026-04-15,0000034300,0000034271,CGSQ-260403-000041,300.00,0.00,300.00,已关闭,正常
0000034311,02-KSHA-CGDD-260403-013083,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,75504207,深珍市戈埃尔科技有限公司,昝敏,沈娟,2026-04-03 16:27:11,2026-04-04 17:03:01,0000034310,165-000081,防水透气膜,2620.00,13.00,0,2026-04-15,0000034283,0000034271,CGSQ-260403-000041,2620.00,0.00,2620.00,已关闭,正常
0000034309,02-KSHA-CGDD-260403-013081,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-03 16:23:03,2026-04-03 22:21:13,0000034308,165-000279,壳体密封圈,2670.00,13.00,0,2026-04-15,0000034291,0000034271,CGSQ-260403-000041,2670.00,0.00,2670.00,已关闭,正常
0000034307,02-KSHA-CGDD-260403-013080,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,75504009,沈圳市智芯未来科技有限公司,昝敏,朱英,2026-04-03 16:22:38,2026-04-08 07:55:59,0000034306,505-000023,小终端3.5寸屏,2690.00,13.00,0,2026-04-15,0000034294,0000034271,CGSQ-260403-000041,2690.00,0.00,2690.00,已关闭,正常
0000034301,02-KSHA-CGDD-260403-013078,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-03 16:20:44,2026-04-03 22:21:05,0000034302,165-001457,YC400 P5后壳,1910.00,13.00,0,2026-04-15,0000034285,0000034271,CGSQ-260403-000041,1906.00,0.00,1906.00,正常,正常
0000034301,02-KSHA-CGDD-260403-013078,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-03 16:20:44,2026-04-03 22:21:05,0000034304,165-002916,YC400采集器壳体,2800.00,13.00,0,2026-04-15,0000034287,0000034271,CGSQ-260403-000041,2800.00,0.00,2800.00,已关闭,正常
0000034301,02-KSHA-CGDD-260403-013078,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-03 16:20:44,2026-04-03 22:21:05,0000034303,165-001456,YC400 P5前壳,1750.00,13.00,0,2026-04-15,0000034292,0000034271,CGSQ-260403-000041,1746.00,0.00,1746.00,正常,正常
0000034301,02-KSHA-CGDD-260403-013078,2026-04-03,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-03 16:20:44,2026-04-03 22:21:05,0000034305,165-000280,3.5寸屏支架,2380.00,13.00,0,2026-04-15,0000034293,0000034271,CGSQ-260403-000041,2380.00,0.00,2380.00,已关闭,正常
0000034264,HD20260403-D03,2026-04-03,新疆友农科技集团,研发物料采购订单,物料类采购,76904043,冬莞市勤本电子科技有限公司,王涛磊,蒋鹏,2026-04-03 15:08:15,2026-04-03 16:58:33,0000034263,994-000419,YN580喷洒总线,5.00,13.00,0,2026-03-25,0000031839,0000031838,CGSQ-260325-000034,5.00,0.00,5.00,已关闭,正常
0000034260,01-HDKJ-CGDD-260403-013069,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004004,北京远大创乇科技有限公司,杨强云,杨强云,2026-04-03 14:35:07,2026-04-03 15:23:46,0000034259,972-000475,电源芯片,3000.00,13.00,0,2026-05-02,0000033938,0000033880,CGSQ-260402-000011,3000.00,0.00,3000.00,已关闭,正常
0000034257,01-HDKJ-CGDD-260403-013068,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02102033,上海求远电子有线公司,杨强云,杨强云,2026-04-03 14:30:24,2026-04-03 17:06:08,0000034258,972-000610,CAN收发器,4000.00,13.00,0,2026-05-02,0000033940,0000033880,CGSQ-260402-000011,4000.00,0.00,4000.00,已关闭,正常
0000034256,01-HDKJ-CGDD-260403-013067,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,2504-02102-0005,贝能电子(上海)有线公司,杨强云,杨强云,2026-04-03 14:26:47,2026-04-03 17:06:03,0000034255,972-000410,MCU,5760.00,13.00,0,2026-05-02,0000033937,0000033880,CGSQ-260402-000011,5760.00,0.00,5760.00,已关闭,正常
0000034253,01-HDKJ-CGDD-260403-013066,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02102070,上海锦朴甸子科技有限公司,杨强云,杨强云,2026-04-03 14:21:12,2026-04-03 17:09:06,0000034254,972-000635,BUCK 控制器,8000.00,13.00,0,2026-05-02,0000033941,0000033880,CGSQ-260402-000011,8000.00,0.00,8000.00,已关闭,正常
0000034250,01-HDKJ-CGDD-260403-013065,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02105016,上海旷瑞电子科技有线公司,杨强云,杨强云,2026-04-03 14:15:31,2026-04-03 17:10:04,0000034249,972-000574,低功耗蓝牙模块,5000.00,13.00,0,2026-05-02,0000033939,0000033880,CGSQ-260402-000011,5000.00,0.00,5000.00,已关闭,正常
0000034245,01-HDKJ-CGDD-260403-013063,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02102069,北天星国际贸易(上海)有限工司,杨强云,杨强云,2026-04-03 14:09:27,2026-04-03 17:10:04,0000034247,972-000717,LTE(Cat4)无线通信数据模块,1000.00,13.00,0,2026-03-24,0000029906,0000029905,CGSQ-260310-000019,1000.00,0.00,1000.00,已关闭,正常
0000034245,01-HDKJ-CGDD-260403-013063,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02102069,北天星国际贸易(上海)有限工司,杨强云,杨强云,2026-04-03 14:09:27,2026-04-03 17:10:04,0000034248,972-000802,Cat.1模块,10000.00,13.00,0,2026-05-01,0000028126,0000028109,CGSQ-260306-000006,10000.00,0.00,10000.00,已关闭,正常
0000034245,01-HDKJ-CGDD-260403-013063,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02102069,北天星国际贸易(上海)有限工司,杨强云,杨强云,2026-04-03 14:09:27,2026-04-03 17:10:04,0000034246,972-000717,LTE(Cat4)无线通信数据模块,1500.00,13.00,0,2026-03-31,0000028066,0000028059,CGSQ-260305-000042,1500.00,0.00,1500.00,已关闭,正常
0000034241,01-HDKJ-CGDD-260403-0237-BJ,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-03 13:36:30,2026-04-03 13:42:59,0000034243,165-001580,密封圈外径44*3.5,300.00,13.00,0,2026-04-20,0000033456,0000033311,CGSQ-260401-000012,300.00,0.00,300.00,已关闭,正常
0000034241,01-HDKJ-CGDD-260403-0237-BJ,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-03 13:36:30,2026-04-03 13:42:59,0000034242,165-001348,密封圈外径53*3.1,55.00,13.00,0,2026-04-20,0000033458,0000033311,CGSQ-260401-000012,55.00,0.00,55.00,已关闭,正常
0000034241,01-HDKJ-CGDD-260403-0237-BJ,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-03 13:36:30,2026-04-03 13:42:59,0000034244,849-000714,M1.5*30不锈钢R型开口销,110.00,13.00,0,2026-04-20,0000033467,0000033311,CGSQ-260401-000012,110.00,0.00,110.00,已关闭,正常
0000034238,01-HDKJ-CGDD-260403-013061,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-03 13:31:41,2026-04-03 13:38:20,0000034237,165-001442,密封圈外径11*2,130.00,0.00,0,2026-04-20,0000033274,0000033271,CGSQ-260401-000008,130.00,0.00,130.00,已关闭,正常
0000034238,01-HDKJ-CGDD-260403-013061,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-03 13:31:41,2026-04-03 13:38:20,0000034239,165-001445,YN540S-E14止回阀弹簧,130.00,0.00,0,2026-04-20,0000033277,0000033271,CGSQ-260401-000008,130.00,0.00,130.00,已关闭,正常
0000034206,01-HDKJ-CGDD-260403-0236-BJ,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,76904042,东宛市众合电子有限公司,昝敏,朱英,2026-04-03 11:54:01,2026-04-03 13:50:20,0000034205,165-003223,580V3后机臂水管,126.00,13.00,0,2026-04-20,0000033430,0000033311,CGSQ-260401-000012,121.00,0.00,121.00,正常,正常
0000034204,01-HDKJ-CGDD-260403-013056,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,75504095,深圳市鸿鑫新休能科技有限公司,昝敏,朱英,2026-04-03 11:45:57,2026-04-03 13:50:22,0000034203,165-002792,150电机三相线硅胶压条,2200.00,13.00,0,2026-04-30,0000034197,0000034190,CGSQ-260403-000029,2200.00,0.00,2200.00,已关闭,正常
0000034188,01-HDKJ-CGDD-260403-013055,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,葛霞,葛霞,2026-04-03 11:27:04,2026-04-03 17:06:51,0000034189,725-000465,贴片陶瓷电容,1000.00,13.00,0,2026-07-24,0000034187,0000034186,CGSQ-260403-000026,1000.00,0.00,1000.00,已关闭,正常
0000034185,01-HDKJ-CGDD-260403-013052,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,2504-02102-0005,贝能电子(上海)有线公司,杨强云,杨强云,2026-04-03 11:23:05,2026-04-03 17:10:12,0000034184,972-000410,MCU,17280.00,13.00,0,2026-04-07,0000034172,0000034173,CGSQ-260403-000018,17280.00,0.00,17280.00,已关闭,正常
0000034182,01-HDKJ-CGDD-260403-013048,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,75504065,曼特电子科技（深珍）有限公司,杨强云,杨强云,2026-04-03 11:10:39,2026-04-03 17:12:59,0000034183,972-000535,CPU,28650.00,13.00,0,2026-04-10,0000034175,0000034174,CGSQ-260403-000020,27370.00,5950.00,21420.00,正常,正常
0000034180,01-HDKJ-CGDD-260403-013046,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,2508-02102-0243,尚海研尚电子科技有限公司,杨强云,杨强云,2026-04-03 11:09:28,2026-04-03 11:19:12,0000034181,972-000806,同步降压转换器,1000.00,13.00,0,2026-05-29,0000034177,0000034176,CGSQ-260403-000021,1000.00,0.00,1000.00,已关闭,正常
0000034179,01-HDKJ-CGDD-260403-013045,2026-04-03,新疆友农科技集团,产品委外采购订单,产品委外采购,57403020,苏州华誉智丼科技有限公司,杨强云,杨强云,2026-04-03 11:06:48,2026-04-03 17:07:52,0000034178,588-000858,601C_MODULE2倾角识别_P6_S01_PCBA,10000.00,13.00,0,2026-04-03,0000034037,0000034038,WWGD-20260402-000508,9994.00,0.00,9994.00,正常,正常
0000034171,01-HDKJ-CGDD-260403-013038,2026-04-03,新疆友农科技集团,生产项目采购订单,物料类采购,51301004,南通江海电容器股伄有限公司,葛霞,葛霞,2026-04-03 10:51:38,2026-04-03 17:10:17,0000034170,725-000522,直插铝电解电容,74000.00,13.00,0,2026-04-10,0000034168,0000034169,CGSQ-260403-000013,74000.00,0.00,74000.00,已关闭,正常
0000034154,02-KSHA-CGDD-260402-013025,2026-04-02,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,75501076,深珍正腾视讯科技有限公司,计意强,骆富英,2026-04-02 18:31:11,2026-04-03 17:15:54,0000034153,838-000296,摄像头,700.00,13.00,0,2026-05-31,0000033141,0000033130,CGSQ-260331-000026,700.00,0.00,700.00,已关闭,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034150,849-000215,1.37线径射频线夹,1100.00,13.00,0,2026-01-07,0000023157,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034146,356-000271,12PIN 双排立插线对板连接器2.0pitch,50.00,13.00,0,2026-01-07,0000023162,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034151,356-000281,8PIN 双排立插线对板连接器2.0pitch,50.00,13.00,0,2026-01-07,0000023163,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034147,356-000272,18PIN 双排立插线对板连接器2.0pitch,50.00,13.00,0,2026-01-07,0000023164,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034152,356-000523,BTB连接器,100.00,13.00,0,2026-01-07,0000023169,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034149,01-HDKJ-CGDD-260402-013024,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-02 18:29:27,,0000034148,356-000599,TYPE-C母座,50.00,13.00,0,2026-01-07,0000023170,0000023155,CGSQ-260107-000004,0.00,0.00,0.00,正常,正常
0000034144,01-HDKJ-CGDD-260402-013021,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,51204021,灿达电仔（苏州）有限公司,计意强,葛霞,2026-04-02 18:26:40,2026-04-03 10:44:01,0000034145,356-000259,40PIN下接触抽屉式FPC连接器,100.00,13.00,0,2025-09-05,0000012477,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034142,01-HDKJ-CGDD-260402-013020,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-02 18:26:01,,0000034143,321-000571,YC632_P2_PCB,250.00,13.00,0,2025-09-29,0000014885,0000014884,CGSQ-250929-000003,0.00,0.00,0.00,正常,正常
0000034140,01-HDKJ-CGDD-260402-013017,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,75502028,深圳市超利维实业有限公思,计意强,葛霞,2026-04-02 18:22:26,2026-04-03 10:43:58,0000034139,165-000758,天线弹片,5200.00,13.00,0,2026-04-03,0000029753,0000029754,CGSQ-260309-000027,0.00,0.00,0.00,正常,正常
0000034140,01-HDKJ-CGDD-260402-013017,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,75502028,深圳市超利维实业有限公思,计意强,葛霞,2026-04-02 18:22:26,2026-04-03 10:43:58,0000034141,165-000758,天线弹片,5200.00,13.00,0,2026-03-31,0000027959,0000027843,CGSQ-260305-000036,0.00,0.00,0.00,正常,正常
0000034137,01-HDKJ-CGDD-260402-013018,2026-04-02,新疆友农科技集团,研发物料采购订单,物料类采购,2507-76901-0207,冬莞市维品电子科技有限公司,计意强,葛霞,2026-04-02 18:22:02,2026-04-02 23:03:56,0000034138,356-000639,双排排母-28P(WP),100.00,13.00,0,2025-09-05,0000012509,0000012471,CGSQ-250905-000005,0.00,0.00,0.00,正常,正常
0000034131,01-HDKJ-CGDD-260402-013014,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,02102085,上海识海智能科技友限公司,计意强,缪财艳,2026-04-02 18:17:22,2026-04-03 17:01:14,0000034132,358-000131,P沟道MOS管,1000.00,13.00,0,2026-05-06,0000033178,0000033179,CGSQ-260401-000001,0.00,0.00,0.00,正常,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034095,849-000756,Φ5*12+M4*8_不锈钢塞打螺丝_整圈耐落,960.00,13.00,0,2026-04-20,0000033370,0000033311,CGSQ-260401-000012,960.00,0.00,960.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034106,849-000755,Φ6*12+M5*20_不锈钢塞打螺丝_整圈耐落,240.00,13.00,0,2026-04-20,0000033371,0000033311,CGSQ-260401-000012,240.00,0.00,240.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034096,849-000754,Φ5*5+M4*8_不锈钢塞打螺丝_整圈耐落,540.00,13.00,0,2026-04-20,0000033372,0000033311,CGSQ-260401-000012,540.00,0.00,540.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034107,849-000753,M4*D5*M25_不锈钢销钉螺丝_整圈耐落,240.00,13.00,0,2026-04-20,0000033373,0000033311,CGSQ-260401-000012,240.00,0.00,240.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034097,849-000633,M3*8_不锈钢十字沉头机牙螺丝_整圈耐落,500.00,13.00,0,2026-04-20,0000033377,0000033311,CGSQ-260401-000012,500.00,0.00,500.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034108,849-000627,M4*22_不锈钢平头倒边内六角机牙螺丝_整圈耐落,210.00,13.00,0,2026-04-20,0000033378,0000033311,CGSQ-260401-000012,210.00,0.00,210.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034098,849-000322,M3*20_不锈钢内六角机牙螺丝_整圈耐落，带介,480.00,13.00,0,2026-04-20,0000033380,0000033311,CGSQ-260401-000012,480.00,0.00,480.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034109,849-000282,M3*8_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,400.00,13.00,0,2026-04-20,0000033385,0000033311,CGSQ-260401-000012,400.00,0.00,400.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034099,849-000789,Φ4*3+M3*6_不锈钢塞打螺丝_整圈耐落,1000.00,13.00,0,2026-04-20,0000033393,0000033311,CGSQ-260401-000012,1000.00,0.00,1000.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034110,849-000962,M4*8不锈钢法兰内六角机牙螺丝_整圈耐落,2000.00,13.00,0,2026-04-20,0000033411,0000033311,CGSQ-260401-000012,2000.00,0.00,2000.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034100,849-001043,M2.5*8大平头倒边内六角螺钉,560.00,13.00,0,2026-04-20,0000033426,0000033311,CGSQ-260401-000012,560.00,0.00,560.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034111,849-000847,圆柱头内六角平尾自攻螺丝M3*16,180.00,13.00,0,2026-04-20,0000033443,0000033311,CGSQ-260401-000012,180.00,0.00,180.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034101,849-000805,M3*35+6_不锈钢六角柱,60.00,13.00,0,2026-04-20,0000033444,0000033311,CGSQ-260401-000012,60.00,0.00,60.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034112,849-000774,M3*55_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,120.00,13.00,0,2026-04-20,0000033445,0000033311,CGSQ-260401-000012,120.00,0.00,120.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034102,849-000773,M3*35_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,600.00,13.00,0,2026-04-20,0000033446,0000033311,CGSQ-260401-000012,600.00,0.00,600.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034113,849-000283,M3*20_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,1300.00,13.00,0,2026-04-20,0000033448,0000033311,CGSQ-260401-000012,1300.00,0.00,1300.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034103,165-001529,M4*9*1_不锈钢平垫,110.00,13.00,0,2026-04-20,0000033457,0000033311,CGSQ-260401-000012,110.00,0.00,110.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034114,849-000697,M2*6_不锈钢十字沉头机牙螺丝_整圈耐落,500.00,13.00,0,2026-04-20,0000033284,0000033271,CGSQ-260401-000008,500.00,0.00,500.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034104,849-001049,M3*22 法兰内六角螺丝,800.00,13.00,0,2026-04-20,0000033307,0000033271,CGSQ-260401-000008,800.00,0.00,800.00,已关闭,正常
0000034105,01-HDKJ-CGDD-260402-0235-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-02 18:11:24,2026-05-06 19:55:53,0000034115,849-001051,M2*5 扁头十字碳钢螺丝,1000.00,13.00,0,2026-04-20,0000033308,0000033271,CGSQ-260401-000008,1000.00,0.00,1000.00,已关闭,正常
0000034094,01-HDKJ-CGDD-260402-0233-BJ,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,76001012,广东好工匠金属制造有线公司,计意强,骆富英,2026-04-02 18:03:38,2026-04-03 10:43:31,0000034093,849-001039,150圆柱分电板减震弹簧,300.00,13.00,0,2026-04-20,0000033367,0000033311,CGSQ-260401-000012,0.00,0.00,0.00,正常,正常
0000034085,01-HDKJ-CGDD-260402-013004,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,75504213,深圳市海偋科技有限公司,计意强,杨强云,2026-04-02 18:00:32,2026-04-03 17:10:12,0000034084,549-000205,HX-EU1023D 华信电台模块,300.00,13.00,0,2026-04-17,0000033474,0000033476,CGSQ-260401-000013,300.00,0.00,300.00,已关闭,正常
0000034082,01-HDKJ-CGDD-260402-013005,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,75201006,惠州市酷业科技友限公司,计意强,骆富英,2026-04-02 17:59:03,2026-04-03 17:08:04,0000034083,795-000399,M5防水透气阀,2200.00,13.00,0,2026-04-20,0000033304,0000033271,CGSQ-260401-000008,0.00,0.00,0.00,正常,正常
0000034080,01-HDKJ-CGDD-260402-013002,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,02102081,可天士电子（上海）有线公司,计意强,杨强云,2026-04-02 17:58:33,2026-04-03 17:07:11,0000034081,838-000161,光电编码读头,3400.00,13.00,0,2026-03-31,0000028061,0000028059,CGSQ-260305-000042,3400.00,0.00,3400.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034075,725-000015,贴片陶瓷电容,12000.00,13.00,0,2026-04-15,0000031769,0000031768,CGSQ-260325-000025,12000.00,0.00,12000.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034072,725-000149,贴片陶瓷电容,8000.00,13.00,0,2026-04-15,0000031771,0000031768,CGSQ-260325-000025,8000.00,0.00,8000.00,已关闭,正常
0000034071,01-HDKJ-CGDD-260402-013001,2026-04-02,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-02 17:55:38,2026-04-03 10:55:57,0000034076,539-000100,贴片电阻,10000.00,13.00,0,2026-04-15,0000031774,0000031768,CGSQ-260325-000025,0.00,0.00,0.00,已关闭,正常
